,time,avg_1,avg_3,avg_7
45,2020-01-15,-24.3992029319141,-24.41413888732063,-24.4207668659774
46,2020-01-16,-24.414633774702782,-24.410804030163693,-24.418391763703266
47,2020-01-17,-24.3923640789257,-24.40682987882639,-24.41547312288292
48,2020-01-18,-24.416063603473212,-24.412369234976367,-24.415381516181863
49,2020-01-19,-24.43124606710172,-24.416273826917156,-24.415421624625104
50,2020-01-20,-24.434569290090618,-24.42678890617866,-24.41766598814511
51,2020-01-21,-24.423836421555684,-24.429705431355472,-24.42013245294811
52,2020-01-22,-24.420068344515975,-24.426953163296904,-24.421503786986012
53,2020-01-23,-24.379587144968077,-24.413875375648423,-24.419270569257684
54,2020-01-24,-24.378369654847937,-24.396615328115807,-24.418565295579043
55,2020-01-25,-24.409628112762793,-24.387045929350748,-24.4192695930488
56,2020-01-26,-24.34895594030739,-24.37220670602185,-24.407783938817897
57,2020-01-27,-24.386463258762127,-24.376292640117324,-24.396576033423457
58,2020-01-28,-24.425815483486367,-24.39681977555142,-24.398369278529284
59,2020-01-29,-24.43657487440123,-24.422724856801768,-24.4045872238932
60,2020-01-30,-24.44278053483738,-24.43217506936253,-24.415125977545152
61,2020-01-31,-24.43479033418631,-24.43700207382624,-24.421290634691474
62,2020-02-01,-24.45169957497136,-24.442223816932685,-24.425073355610934
63,2020-02-02,-24.45285238733658,-24.444672708834734,-24.432626594342917
64,2020-02-03,-24.423674197918928,-24.44239222344255,-24.434868354429508
65,2020-02-04,-24.416165217139106,-24.425444582225253,-24.435836814395167
66,2020-02-05,-24.42495083386188,-24.42044819490417,-24.43388736582244
67,2020-02-06,-24.4224422267396,-24.42201901351243,-24.429733255148196
68,2020-02-07,-24.41687919599658,-24.423663459162643,-24.427975806497358
69,2020-02-08,-24.43828253338107,-24.427791698301977,-24.426473815078293
70,2020-02-09,-24.442158569332477,-24.435091757413215,-24.427443983438824
71,2020-02-10,-24.459793097832502,-24.446523065929984,-24.434281371969938
72,2020-02-11,-24.45653805101716,-24.451651656686412,-24.439528904769144
73,2020-02-12,-24.42645982189428,-24.451430043406564,-24.439805026583677
74,2020-02-13,-24.39375648416589,-24.428263318041168,-24.438881637969168
75,2020-02-14,-24.37400182274832,-24.39851815982705,-24.43402160278192
76,2020-02-15,-24.39684702973346,-24.39337671494804,-24.427836850738167
77,2020-02-16,-24.429513269167522,-24.40229990476156,-24.424852637305637
78,2020-02-17,-24.447862508391093,-24.42729648524672,-24.422689873777763
79,2020-02-18,-24.488447030213035,-24.451954137655115,-24.42737564457268
80,2020-02-19,-24.458783634640987,-24.458673966801243,-24.432792641463585
81,2020-02-20,-24.43770938155154,-24.45717010415608,-24.436781111412742
82,2020-02-21,-24.427895020128155,-24.443543327029005,-24.44120629925809
83,2020-02-22,-24.40004952086909,-24.425428473909545,-24.44419661454267
84,2020-02-23,-24.402674304046762,-24.41536874330428,-24.44186975609862
85,2020-02-24,-24.424433573299467,-24.41360551833588,-24.438541732830434
86,2020-02-25,-24.41625340660254,-24.417703086364796,-24.431268846677565
87,2020-02-26,-24.408861740779592,-24.41867081400584,-24.420393849360654
88,2020-02-27,-24.387046661558063,-24.404006668532244,-24.413168881482076
89,2020-02-28,-24.414269626085417,-24.40073128250866,-24.41006645807546
90,2020-02-29,-24.39830517010781,-24.39894828800669,-24.408397036248783
91,2020-03-01,-24.39806744842694,-24.403421882758604,-24.40731004095584
92,2020-03-02,-24.423764340216014,-24.409109062613833,-24.408278175312375
93,2020-03-03,-24.413392447574246,-24.41613535974759,-24.408696181715374
94,2020-03-04,-24.395293214564745,-24.417548266312792,-24.407223153033165
95,2020-03-05,-24.441355505855732,-24.426633191109445,-24.421259150139413
96,2020-03-06,-24.422996992077234,-24.429711939976325,-24.4233333170405
97,2020-03-07,-24.401763606894225,-24.43090372163804,-24.423749370812452
98,2020-03-08,-24.401948772756757,-24.417165568382973,-24.423841384239662
99,2020-03-09,-24.40356620803456,-24.403906112906714,-24.420983435019046
100,2020-03-10,-24.41860882089734,-24.410664911562613,-24.421194472107242
101,2020-03-11,-24.44332065613532,-24.425166833506093,-24.427039726132964
102,2020-03-12,-24.428743154625476,-24.43060091513486,-24.422950212373863
103,2020-03-13,-24.405850354697932,-24.427125394015796,-24.41919710489767
104,2020-03-14,-24.42172287824806,-24.41719209051765,-24.420788913303277
105,2020-03-15,-24.449905597647554,-24.424160380644768,-24.425169030309323
106,2020-03-16,-24.457840720750404,-24.440788618560187,-24.430685687989822
107,2020-03-17,-24.445139447454846,-24.452586435275457,-24.43353533888574
108,2020-03-18,-24.42291010412257,-24.440424713901734,-24.431193592624354
109,2020-03-19,-24.38510990444731,-24.420072981942727,-24.426767591230725
110,2020-03-20,-24.395943247490727,-24.4006347133369,-24.42757089866638
111,2020-03-21,-24.372032848750223,-24.384842894484436,-24.42307444276306
112,2020-03-22,-24.3618161012684,-24.375343705758304,-24.407310203659097
113,2020-03-23,-24.4495988046373,-24.395689661463734,-24.40619090993525
114,2020-03-24,-24.447319051473755,-24.430388983402676,-24.407746352232515
115,2020-03-25,-24.421447570205743,-24.445210470946083,-24.40733892226643
116,2020-03-26,-24.389951797090916,-24.420409957857647,-24.407571843987903
117,2020-03-27,-24.397680032059977,-24.402330412848805,-24.408800968052155
118,2020-03-28,-24.43397067411347,-24.41219204200003,-24.42115908245305
119,2020-03-29,-24.471254752223782,-24.438906858019237,-24.435028950713775
120,2020-03-30,-24.42181603066206,-24.445185657387572,-24.429454774264375
121,2020-03-31,-24.38198950131761,-24.433523216778532,-24.422767161824307
122,2020-04-01,-24.359991127385005,-24.393313338829852,-24.417235208864533
123,2020-04-02,-24.38414648866655,-24.376185169251418,-24.418745335937043
124,2020-04-03,-24.38126559707086,-24.37698481575713,-24.416528633495837
125,2020-04-04,-24.40120794660336,-24.389850671652088,-24.40862702945023
126,2020-04-05,-24.415406248495387,-24.400353384986097,-24.39432589359654
127,2020-04-06,-24.419056522116556,-24.412003377964123,-24.392280038363364
128,2020-04-07,-24.42294386664821,-24.41971639919749,-24.40113244844195
129,2020-04-08,-24.40465393563079,-24.419805809297916,-24.411731323912324
130,2020-04-09,-24.334205069635697,-24.402181125048816,-24.405256701266136
131,2020-04-10,-24.402289328409953,-24.37927115891448,-24.40783901672868
132,2020-04-11,-24.389996298671416,-24.366617641605824,-24.407762216962524
133,2020-04-12,-24.394435317360074,-24.395331451760562,-24.403321815232186
134,2020-04-13,-24.41956345023295,-24.40503541326484,-24.404324119075113
135,2020-04-14,-24.41107551447683,-24.406563682614408,-24.399660639842235
136,2020-04-15,-24.41245856392777,-24.412309763885663,-24.399074308217024
137,2020-04-16,-24.40303438509333,-24.404203793798725,-24.404139197288792
138,2020-04-17,-24.3940241447072,-24.402230263874795,-24.403737380777066
139,2020-04-18,-24.40179671855351,-24.40042318810693,-24.40352317087936
140,2020-04-19,-24.407033593948057,-24.40040740504845,-24.404817542245244
141,2020-04-20,-24.391287903900626,-24.397221754457167,-24.401277749660206
142,2020-04-21,-24.41611607806787,-24.402904785176702,-24.402242548557293
143,2020-04-22,-24.40891144930156,-24.40432769879206,-24.402257355385558
144,2020-04-23,-23.885994832090123,-24.411736530651186,-24.401193627767572
145,2020-04-24,,-24.408194704403385,-24.403579306233357
146,2020-04-25,,-23.885994832090123,-24.404625054234895
147,2020-04-26,,,-24.404215346369874
148,2020-04-27,,,-24.411736530651186
149,2020-04-28,,,-24.408194704403385
150,2020-04-29,,,-23.885994832090123
151,2020-04-30,,,
152,2020-05-01,,,
153,2020-05-02,,,
154,2020-05-03,,,
155,2020-05-04,,,
156,2020-05-05,,,
157,2020-05-06,,,
158,2020-05-07,,,
159,2020-05-08,,,
160,2020-05-09,,,
161,2020-05-10,,,
162,2020-05-11,,,
163,2020-05-12,,,
164,2020-05-13,,,
165,2020-05-14,,,
166,2020-05-15,,,
167,2020-05-16,,,
168,2020-05-17,,,
169,2020-05-18,,,
170,2020-05-19,,,
171,2020-05-20,,,
172,2020-05-21,,,
173,2020-05-22,,,
174,2020-05-23,,,
175,2020-05-24,,,
176,2020-05-25,,,
177,2020-05-26,,,
178,2020-05-27,,,
179,2020-05-28,,,
180,2020-05-29,,,
181,2020-05-30,,,
182,2020-05-31,,,
183,2020-06-01,,,
184,2020-06-02,2.5073025269063494,2.5073025269063494,2.5073025269063494
185,2020-06-03,1.5263869732596522,1.6666061163238157,1.6666061163238157
186,2020-06-04,1.4555183922854065,1.6329123526875178,1.6329123526875178
187,2020-06-05,1.7184620823723136,1.5550579901221304,1.6487460696444145
188,2020-06-06,0.9790788455356381,1.5306044595935524,1.6231926082740449
189,2020-06-07,0.19020425055377074,0.8830708231082636,1.3936247432347657
190,2020-06-08,0.7408093233788372,0.5454018792550044,1.2662760120340486
191,2020-06-09,0.7010570719320218,0.6036674647455912,0.9915356445598924
192,2020-06-10,1.4359052901873384,0.8618069297207004,0.8905496213779698
193,2020-06-11,1.2882099524884174,1.0636211460009317,0.8491894531565249
194,2020-06-12,1.1873920918510414,1.3838356837995722,0.7803231208521595
195,2020-06-13,3.052631899065497,1.43311860859922,0.8676100415124534
196,2020-06-14,2.63545145535872,1.5343726995604507,1.2287178463158064
197,2020-06-15,0.8655899762599478,1.2913225454586315,1.2229896633200317
198,2020-06-16,0.5596678691255029,1.0709793746514407,1.2113952363305776
199,2020-06-17,0.695456129218425,0.7931497631611433,1.1249554738307546
200,2020-06-18,0.7913374807183962,0.7310704601488596,1.0668868508500695
201,2020-06-19,0.7563135493251995,0.7189247659738148,0.987232409279443
202,2020-06-20,0.9569832514476228,0.7256188056831114,0.8813788662724774
203,2020-06-21,0.13281340290817853,0.3946635076230254,0.5895887558160119
204,2020-06-22,0.9131760624435934,0.4857431563382347,0.5801973635862344
205,2020-06-23,1.5340029370472599,0.6507146500337067,0.6675263454274436
206,2020-06-24,1.1079524294561138,1.1476378062274772,0.7491696932116744
207,2020-06-25,0.5369695094554608,1.0878240192784627,0.7327731565833406
208,2020-06-26,0.559126852778365,0.7886253212203632,0.7250288130533072
209,2020-06-27,-0.4509170003954133,0.2648658844882684,0.5786643756075813
210,2020-06-28,-0.6834886040793101,-0.3128083090530241,0.22029199799854227
211,2020-06-29,0.8405464530909049,-0.3675881225541023,0.034238196815840824
212,2020-06-30,0.5723417250879033,-0.16092143725733582,-0.03507778904020286
213,2020-07-01,0.4949049622953261,0.35396337917510756,-0.035176067097362915
214,2020-07-02,-0.26081159741352017,0.16297656722671594,-0.15397576401345783
215,2020-07-03,0.2854906466653159,0.025850654536488268,-0.16143283991594518
216,2020-07-04,-0.19304666039757684,-0.16509181859864164,-0.14419003992041715
217,2020-07-05,-0.7383790615970381,-0.3321526929522284,-0.20267862171121032
218,2020-07-06,0.3653262677620136,-0.3376789509247358,-0.148061764192828
219,2020-07-07,0.5542944787019158,-0.21997462853004654,-0.1457602887793619
220,2020-07-08,1.2983519336663825,0.6490652415075704,-0.1277733272349681
221,2020-07-09,0.7844723497461839,0.9233436707048936,0.07465032586609568
222,2020-07-10,-0.0897991076594702,0.6641715558630602,0.016715532926804416
223,2020-07-11,-0.4139537084047246,0.012083945281382737,-0.045627769910110506
224,2020-07-12,-1.1944627267295835,-0.4655052407681739,-0.008493061207340351
225,2020-07-13,-0.1942517843449563,-0.6413250467826679,-0.10468934088048353
226,2020-07-14,-0.2093928378508509,-0.6586479012279982,-0.17388760490420974
227,2020-07-15,-0.14202703255092453,-0.18219875461276072,-0.23619372807383787
228,2020-07-16,-0.5717553933667229,-0.32440883774523843,-0.4094478156164432
229,2020-07-17,-0.2057006656453912,-0.2819724132857105,-0.40417498086103676
230,2020-07-18,-0.0005445958081607519,-0.20438058626894492,-0.34006104978020807
231,2020-07-19,-0.5326100564350265,-0.2595395178122812,-0.30883749330313615
232,2020-07-20,0.4959614494050398,-0.10404304991618223,-0.17566327783420138
233,2020-07-21,-0.40197983781720553,-0.33429674463500975,-0.2007636683406273
234,2020-07-22,-0.19420956089798552,0.1540500421137031,-0.24713486770958462
235,2020-07-23,0.5124635043642074,0.2560879151918652,0.008464342749295122
236,2020-07-24,-0.15978351301869306,0.1976622215054606,-0.023273789259884832
237,2020-07-25,-0.4268102896274612,0.09164320078590678,-0.062421078588024856
238,2020-07-26,-0.7220074195802677,-0.5314096511913748,-0.14007473623396657
239,2020-07-27,-0.4055731623868038,-0.588284458580989,-0.3629316398599055
240,2020-07-28,-5.5321912350590693e-05,-0.5338415399097913,-0.3236335164749973
241,2020-07-29,-0.4054006066026277,-0.44670585980849237,-0.3679443795089359
242,2020-07-30,-0.8920715444260526,-0.5518546983103024,-0.5289752404551553
243,2020-07-31,0.4124122595900424,-0.49031982842424404,-0.5281397159828696
244,2020-08-01,-0.061807004990908646,-0.3038430585917729,-0.4876060419256175
245,2020-08-02,-1.3284091725440512,-0.5803561696867917,-0.5377541860564181
246,2020-08-03,-0.8920029616329764,-0.8270004620237953,-0.6003220308958188
247,2020-08-04,-0.7387181524837042,-1.1038670642568862,-0.6880016563228122
248,2020-08-05,-0.043679622920790806,-0.5731277850077938,-0.6140902044482618
249,2020-08-06,0.24154010838093892,-0.1520079288421953,-0.48380452747886926
250,2020-08-07,-1.0767141474277613,0.06502609273330308,-0.5443154529009621
251,2020-08-08,-0.7690461440643495,0.021860557288159565,-0.6125439554395965
252,2020-08-09,-0.520120878044106,-0.6332829411476235,-0.4752044021744373
253,2020-08-10,-0.24033311326077741,-0.43341662770585393,-0.32996869540150014
254,2020-08-11,-0.9573097321812863,-0.5500744699130129,-0.3523701877704739
255,2020-08-12,-0.5491354608366447,-0.6056990823026733,-0.45053698726129954
256,2020-08-13,-0.6199549840273101,-0.7552488446239194,-0.5971681093593493
257,2020-08-14,-0.6825609848495154,-0.6563500868831068,-0.5954188775109778
258,2020-08-15,-0.20124960649972845,-0.433353820942433,-0.5274133708460109
259,2020-08-16,-0.8758634281093063,-0.540074047492582,-0.5842345651553504
260,2020-08-17,-0.5041993782113099,-0.48407658129606757,-0.6752709323618917
261,2020-08-18,-0.2868436753816727,-0.570756831794708,-0.4943370169274112
262,2020-08-19,-0.20992360317825368,-0.3121857743426346,-0.3944178941303367
263,2020-08-20,-0.030096045961427332,-0.22052719765094417,-0.3594133256618456
264,2020-08-21,-0.4267535846094571,-0.24821616827118537,-0.3594662883023051
265,2020-08-22,-0.9793803502101355,-0.42325861927802927,-0.40488920373074305
266,2020-08-23,-0.4368923930077684,-0.44001011138441504,-0.365555528212308
267,2020-08-24,-0.4474977771203282,-0.4206335919601636,-0.35488652387335134
268,2020-08-25,0.08460396855116543,-0.22093055944907905,-0.33124240232324126
269,2020-08-26,-0.5464095524227616,-0.32054028625035125,-0.37510385558313425
270,2020-08-27,0.13680016435582093,-0.17164519392993802,-0.36439482415256896
271,2020-08-28,-0.21201192612655934,-0.3039368618188025,-0.3445059257008673
272,2020-08-29,-0.2041091013693122,-0.14556788220595396,-0.26722528474631263
273,2020-08-30,-1.0628261364101232,-0.7592379654607562,-0.5802609835780359
274,2020-08-31,-0.46199546861914026,-0.835271990983012,-0.6925535156180815
275,2020-09-01,0.6308127344789202,-0.8403333004764567,-0.6356817996863476
276,2020-09-02,-0.17783930208284954,-0.16989628766936124,-0.5299359717281307
277,2020-09-03,0.4476382790723255,0.2771581818808642,-0.41750399591508935
278,2020-09-04,0.03261734496154989,0.16059536340977337,-0.4089157482897501
279,2020-09-05,-0.05409235630908254,0.1092394918661811,-0.41207113437947684
280,2020-09-06,-1.1847422503753777,-0.6664542377172447,-0.40385338138507537
281,2020-09-07,-0.07420693626190487,-0.7545141203545576,-0.34015550382028076
282,2020-09-08,0.1291815157042597,-0.7585184547564754,-0.32740907816317727
283,2020-09-09,0.24464554226702653,-0.00198801089781057,-0.26444153216768035
284,2020-09-10,1.0849863277331817,0.4765942858553593,-0.21526428840211978
285,2020-09-11,0.8971771930526692,0.9610888735757489,-0.08213522490017797
286,2020-09-12,-0.5287372744421484,0.6762612771954276,-0.2105860023409706
287,2020-09-13,-0.7890373879840508,-0.33905484054723345,-0.11451338344632245
288,2020-09-14,0.9805842538724214,-0.322404311059116,0.006420358454305768
289,2020-09-15,0.8212426655101145,-0.015809554254071146,0.08380847047736452
290,2020-09-16,0.6601236962601439,0.7289404014474808,0.2883446091229284
291,2020-09-17,1.0936509681745832,0.7572339273429434,0.2910077926155443
292,2020-09-18,0.3293357476505874,0.620366075360547,0.20740791837893124
293,2020-09-19,-0.18061670898915128,0.460201816968438,0.29971490107065374
294,2020-09-20,-0.3741025284289471,0.10619523767894062,0.5684099604020167
295,2020-09-21,0.567368280099234,0.1525457728490162,0.5420149542722157
296,2020-09-22,0.4197434779854507,0.2729604644513894,0.5113398987054306
297,2020-09-23,0.9837146639669645,0.6413074746068257,0.4816721914010678
298,2020-09-24,1.280903221884587,0.7063204690773575,0.5132170219262607
299,2020-09-25,1.1073836709131413,1.1224257952502659,0.6240472643922718
300,2020-09-26,0.4738553600824572,1.015650816238503,0.6523941597823099
301,2020-09-27,-0.1152551046275955,0.24979496006422441,0.5673092158413234
302,2020-09-28,0.31617188488127473,0.1189703008583307,0.5336228556084958
303,2020-09-29,1.4193663806848236,0.2447903557380743,0.5603820918565805
304,2020-09-30,0.27718039184601595,0.5173959458817581,0.5142307157330556
305,2020-10-01,-0.48003758968187105,0.1527049862622204,0.17800819725698624
306,2020-10-02,-0.9816660423411901,-0.362999571797296,0.03824554160126215
307,2020-10-03,-0.48859809497274576,-0.5396906989416766,-0.0688844746240684
308,2020-10-04,-0.10556725164162836,-0.46055693465922704,-0.04641073816951509
309,2020-10-05,-0.08895455267648641,-0.08875555617324683,-0.11643207964232379
310,2020-10-06,0.3379356287508411,-0.042496302137755924,-0.2238470035621656
311,2020-10-07,1.0517805362077337,0.32333681228239725,-0.12520419116289708
312,2020-10-08,1.8259999352994782,0.927904560212278,0.17054453133936195
313,2020-10-09,-0.39068105795035246,0.7351031875703092,0.2665903841190979
314,2020-10-10,-1.012190508225991,0.10193503922313321,0.2532136947070231
315,2020-10-11,-0.7089139301183094,-0.8107872200532253,0.07370855056775306
316,2020-10-12,0.7659827714764724,-0.07666974013495864,0.3419450070817318
317,2020-10-13,1.1941890460717388,0.4802480575645881,0.3825601186624562
318,2020-10-14,0.7754730923418459,0.836060166781039,0.3743678300502635
319,2020-10-15,0.8018355563803956,0.8638562018609311,0.3840852964475039
320,2020-10-16,0.2053510799933419,0.7499467225142291,0.4019648684562998
321,2020-10-17,-0.13838538229842143,0.2406381977481957,0.37162906717256583
322,2020-10-18,-0.06272209551530895,-0.015866259176109357,0.4566399769402329
323,2020-10-19,0.7826527451129734,0.10846530943344318,0.3519512055638068
324,2020-10-20,1.0505331886097087,0.317999869340115,0.2950924250529595
325,2020-10-21,0.7774999105793386,0.826590185027938,0.3095616419673394
326,2020-10-22,0.9166647634329876,1.0512918319428841,0.32067037457532743
327,2020-10-23,0.5401845293924606,0.9314860070068155,0.33850845532314444
328,2020-10-24,-0.18412078617223848,0.47276315792269374,0.430392550354168
329,2020-10-25,-0.4400609589251694,-0.13979747572055282,0.36986958440043594
330,2020-10-26,1.0148964035334116,0.09424194987470184,0.41006652685357387
331,2020-10-27,0.6842129968197338,0.17308584345875022,0.38117080500810535
332,2020-10-28,0.526206701782832,0.6502898096246664,0.2852827009710184
333,2020-10-29,0.4660445488803819,0.4859852714656093,0.17398271022650838
334,2020-10-30,0.830693854525023,0.5254870280767212,0.20673543087841187
335,2020-10-31,0.7646439798710555,0.6007996714979876,0.35913744801950304
336,2020-11-01,-0.22590660809508908,0.11674595061754191,0.3810226560882728
337,2020-11-02,0.3621744613679031,-0.00938114143397724,0.2676188032745666
338,2020-11-03,0.41472081295780727,-0.01880564556830179,0.23650296191022377
339,2020-11-04,0.8814703912060261,0.5454122927220709,0.38030664341874343
340,2020-11-05,1.2902565398670651,0.9481912888712329,0.528783403972297
341,2020-11-06,0.7388283086038406,1.006162610334213,0.5612482877485183
342,2020-11-07,0.10976212177474257,0.6377409973118265,0.45901638095773045
343,2020-11-08,-0.8085569313034554,-0.1604996071038314,0.2913747888598368
344,2020-11-09,0.04913558962003821,-0.2797674257883566,0.19505143106393688
345,2020-11-10,0.7766273692603223,-0.07323416419070627,0.2700946240907524
346,2020-11-11,0.9716428410487111,0.552211606600678,0.2462589097607704
347,2020-11-12,0.35797788324512636,0.7676325866434566,0.19116115772434136
348,2020-11-13,0.06659211151013743,0.4062334465351286,0.11977865208433815
349,2020-11-14,-0.331528124184524,0.06148402271852632,0.09051040205180234
350,2020-11-15,-0.45262823895356663,-0.03873530335091872,0.15535694229161887
351,2020-11-16,0.5017399915865373,0.05519594876328391,0.21925446719402095
352,2020-11-17,0.9740236379582147,0.2093742889542745,0.1959125827923103
353,2020-11-18,1.0507932017673083,0.8260213450267014,0.1785771184499039
354,2020-11-19,0.5479441675939488,0.9811465043703663,0.2099342610947572
355,2020-11-20,0.7297366313233858,0.8457943113712671,0.28950734677079415
356,2020-11-21,-0.7119064418755473,0.3012632653496415,0.2963847624788248
357,2020-11-22,-0.10075448465141344,0.2057035135495698,0.43988026783944095
358,2020-11-23,0.27837567192635965,0.0672043956379934,0.40047247692402244
359,2020-11-24,0.1273510090250066,0.22897323483343365,0.32979915019276607
360,2020-11-25,0.29704903315555187,0.20980295242069472,0.25153239487067874
361,2020-11-26,0.1912026492732354,0.16304189598661217,0.21059153463563915
362,2020-11-27,0.6390877617821218,0.3159562106755689,0.22117478992141032
363,2020-11-28,-0.5353236803050384,0.24163944410525245,0.23705447283078998
364,2020-11-29,-0.16458074147450677,0.12229726609681925,0.18574163861302304
365,2020-11-30,0.4161744788006101,0.08349972537990655,0.22570500838236535
366,2020-12-01,-0.25413651394543446,0.15541104396152647,0.207528080877422
367,2020-12-02,0.8761419093876779,0.40076853093273185,0.2717043308038327
368,2020-12-03,0.11175729196781742,0.3682044744446972,0.27086913169540955
369,2020-12-04,0.4655377835845365,0.45628542827364355,0.25494828255834434
370,2020-12-05,0.22268011738642776,0.36375732028387825,0.2966555961922008
371,2020-12-06,-0.35161870358327435,0.22834459883616998,0.3098541974294539
372,2020-12-07,0.13997889964274285,0.049432375942700946,0.2788056373707454
373,2020-12-08,0.054460166581512016,-0.10719615782972042,0.32625423223115807
374,2020-12-09,0.5071600802552312,0.34330356841266424,0.27204586234601236
375,2020-12-10,0.8378345377224031,0.41511929379681395,0.32249844017252577
376,2020-12-11,2.1142559479630325,0.7492344524461872,0.3883174270556972
377,2020-12-12,-1.941529697114771,0.19988421203715936,0.1749921736419491
378,2020-12-13,-0.21968142206295196,-0.08821689904468101,0.16185027716678424
379,2020-12-14,0.7636079133212108,-0.34309253061001127,0.20505502617658014
380,2020-12-15,0.6366736900302107,0.20019385222647934,0.2664518351393772
381,2020-12-16,0.2043386065676173,0.4446908384103126,0.15710316402307847
382,2020-12-17,0.762627250184632,0.42666311714044997,0.17261487458591385
383,2020-12-18,0.26765020660295724,0.35785682549483083,0.08946213181918791
384,2020-12-19,-0.4464712292975896,0.15346851061850575,0.1594371001015186
385,2020-12-20,-0.23106985623441398,-0.2006124276003561,0.10683445026241421
386,2020-12-21,0.2503029456878281,-0.0671879614039192,0.07592029016502855
387,2020-12-22,0.2593743653036056,-0.023401518003723094,0.0005463859918680401
388,2020-12-23,0.06815821122272457,0.1666759797804918,0.0005463859918680401
389,2020-12-24,0.41830038824899396,0.2069144950595124,-0.003473893926528676
390,2020-12-25,-0.005629660958373957,0.0953790604690884,-0.014967602512557928
391,2020-12-26,-0.40478108175323074,-0.08501912681538912,-0.020848816091080816
392,2020-12-27,-0.6308319339539279,-0.18626687160310085,0.008948491268532721
393,2020-12-28,0.8445932552825918,0.13817312535165951,0.12101412183159024
394,2020-12-29,0.9464165113956554,0.47749969489607064,0.24187016907681355
395,2020-12-30,0.12151104329238846,0.43675181074916586,0.23248292611069257
396,2020-12-31,0.3457721483686903,0.27493065916113013,0.1803616587394629
397,2021-01-01,-0.21407364565254916,0.09483836961377574,0.1925756106956143
398,2021-01-02,-0.5556115481213946,0.043099312073248935,0.20395403767829606
399,2021-01-03,0.6860441538854681,0.20754964017882022,0.2928801972392719
400,2021-01-04,0.9669093956824968,0.5339782180899553,0.30450985143558884
401,2021-01-05,0.8358324519391849,0.91082536680987,0.2817990442091725
402,2021-01-06,1.8075534756805591,1.0410449828547022,0.5779626816245552
403,2021-01-07,0.343152815963445,0.7744676969557271,0.5493098880068754
404,2021-01-08,0.072972605736041,0.5943527094827403,0.5665661116183752
405,2021-01-09,-0.08250075675116793,0.07367649656494774,0.6232616922942433
406,2021-01-10,-0.0768209802140949,-0.08225205164064513,0.4296768631124824
