,time,avg_1,avg_3,avg_7
154,2020-05-03,,,
155,2020-05-04,,,
156,2020-05-05,,,
157,2020-05-06,,,
158,2020-05-07,,,
159,2020-05-08,,,
160,2020-05-09,,,
161,2020-05-10,,,
162,2020-05-11,,,
163,2020-05-12,,,
164,2020-05-13,,,
165,2020-05-14,,,
166,2020-05-15,,,
167,2020-05-16,,,
168,2020-05-17,,,
169,2020-05-18,,,
170,2020-05-19,,,
171,2020-05-20,,,
172,2020-05-21,,,
173,2020-05-22,,,
174,2020-05-23,,,
175,2020-05-24,,,
176,2020-05-25,,,
177,2020-05-26,,,
178,2020-05-27,,,
179,2020-05-28,,,
180,2020-05-29,,,
181,2020-05-30,,,
182,2020-05-31,,,
183,2020-06-01,,,
184,2020-06-02,,,
185,2020-06-03,,,
186,2020-06-04,10.14698927163345,10.14698927163345,10.14698927163345
187,2020-06-05,1.0348399785805453,3.4617879133251015,3.4617879133251015
188,2020-06-06,0.4546826726348798,1.3569833557909199,1.3569833557909199
189,2020-06-07,-0.9328993611197844,-0.42897355453117747,-0.18248961785428913
190,2020-06-08,-0.19986013870472713,-0.7407376146096804,-0.40110776114944574
191,2020-06-09,0.6353091146936715,-0.7456866049479084,-0.29257933579754314
192,2020-06-10,0.9136112143532872,0.23765205085609536,-0.12477375337813282
193,2020-06-11,1.2941904268914062,0.8076009438771187,-0.1964790814625717
194,2020-06-12,1.7887631697638766,1.319519472746834,-0.18701056005507677
195,2020-06-13,0.9354417530035789,1.251147558296553,-0.14715676218364637
196,2020-06-14,-1.043789812333502,-0.46426059244743834,-0.17073958410793832
197,2020-06-15,0.503307929797428,-0.7896843441506082,0.022889661013800834
198,2020-06-16,2.042096291980911,-0.8288722063796328,0.3258289738824883
199,2020-06-17,2.370575894062429,1.3790170036115563,0.6052027294189454
200,2020-06-18,1.9153188384210669,2.203824038893116,0.6936323974931505
201,2020-06-19,1.216751229159254,1.8201044785251146,0.7346428466556117
202,2020-06-20,0.8300295214975673,1.1925838978633663,0.6922629256574527
203,2020-06-21,-1.0082129267006876,-0.04755243929379467,0.8153037354839691
204,2020-06-22,0.4210221680000852,-0.5252900327650175,0.8050842830166218
205,2020-06-23,1.6666002031187237,-0.39653311573017097,0.7326302650235709
206,2020-06-24,1.6668823314149266,1.115553408517991,0.5723670288219844
207,2020-06-25,-1.1556459239412846,-0.2323492175166382,-0.31759471196162187
208,2020-06-26,-0.5827245159623688,-0.8106171186330084,-0.560947514288817
209,2020-06-27,0.23342120533631572,-1.0385549583704978,-0.5425828625415887
210,2020-06-28,-0.6985991506906951,-0.5209925355878717,-0.5346129662632098
211,2020-06-29,1.1203745736626498,-0.13844390312361893,-0.44015526476730255
212,2020-06-30,2.1697699324593627,0.059751521032946994,-0.3976365620950053
213,2020-07-01,1.7628904521370652,1.463068163258007,-0.4035844974121299
214,2020-07-02,1.2080325598176513,1.6046487619222316,0.1524234890298892
215,2020-07-03,1.622197823057414,1.5033879417464453,0.46378979750462984
216,2020-07-04,0.8452450271311404,1.0889746645854548,0.5493959414481762
217,2020-07-05,-0.03898973323458146,0.5004451451439147,0.9751586783537919
218,2020-07-06,0.7568260664479346,0.311452299818581,1.0566867029301046
219,2020-07-07,1.6734340329368822,0.35477414259514406,1.0270846458809266
220,2020-07-08,1.6685702040576904,1.3937798091022986,0.9884770599694458
221,2020-07-09,1.643078471688093,1.6197840863651556,1.0198647675794796
222,2020-07-10,1.5179157648267654,1.5214439872013679,1.0353325203275867
223,2020-07-11,0.8066271488521268,1.2231655601603537,1.128419172953947
224,2020-07-12,0.02524977765741172,0.6024021142312982,1.1642450683930252
225,2020-07-13,1.0884306608005458,0.43563980062457697,1.1696529840855452
226,2020-07-14,1.4511380952758546,0.5442402728745447,1.1354744556546723
227,2020-07-15,2.017636207958785,1.5540612230539423,1.1650318569348508
228,2020-07-16,2.212010407877066,1.9354978599417636,1.2369857799065418
229,2020-07-17,1.4850819732869964,1.9014710616086727,1.2308212889185384
230,2020-07-18,0.5142075945459943,1.4315102158322863,1.2285064921787114
231,2020-07-19,-0.2664159407575927,0.33852781866427095,1.1355915733658646
232,2020-07-20,1.111139374639214,0.01876754995034502,1.1164451132179039
233,2020-07-21,2.079634712045299,0.2209842360813229,1.3071842655201948
234,2020-07-22,1.963805646175434,1.8038874547424275,1.1843288021058733
235,2020-07-23,1.8984118910579184,1.9948501349934227,1.0215334664272064
236,2020-07-24,1.8471227250644062,1.8889144015103523,1.0737123450796353
237,2020-07-25,0.9501903649535304,1.4794599090239438,1.2151569012869614
238,2020-07-26,0.4946959197753041,0.8615415680773986,1.3551897369279329
239,2020-07-27,1.8099027887691403,0.7562988293413782,1.4123450799596633
240,2020-07-28,2.3509725006261903,1.2033261052424975,1.4345518727079358
241,2020-07-29,1.8769131996401551,1.9248125928282733,1.4701562322523485
242,2020-07-30,1.8470590615191285,1.9968620526114267,1.4635372150633648
243,2020-07-31,1.733843106319284,1.8553118331622462,1.4617663391083304
244,2020-08-01,0.22854899317071292,0.8695530490930822,1.3413583947542476
245,2020-08-02,-0.6065030598351564,0.0908794281942837,1.063971406763307
246,2020-08-03,0.9207877649039977,0.038702873650780484,0.994612831782917
247,2020-08-04,1.4185120610448683,0.3791520533431982,0.7944967108178492
248,2020-08-05,1.5553911853392208,1.2217926021498442,0.6244207384457423
249,2020-08-06,1.7537563511595136,1.5239321778833395,0.6195296844747115
250,2020-08-07,1.9724764225420193,1.7729477991150289,0.6063827047264826
251,2020-08-08,0.993337734750472,1.6807470409200744,0.885582070297587
252,2020-08-09,1.805977561588422,1.5581335322103234,1.3603590180512983
253,2020-08-10,2.0582950550090664,1.4023200212876414,1.513499240882345
254,2020-08-11,0.6707047208680127,0.983607171848572,1.3334726638213956
255,2020-08-12,0.6287652985052832,0.852665607439501,1.087231262735688
256,2020-08-13,1.099185567695433,0.7306532088066726,0.9624187469050548
257,2020-08-14,1.5917728710515295,1.0823569754201698,0.9749619604767391
258,2020-08-15,0.8268782172447762,1.2321964880084764,0.9154233429428771
259,2020-08-16,-0.823893002598138,-0.22079166834632416,0.34544730788344474
260,2020-08-17,0.6452173046929508,-0.4492375713387668,0.19436498652947323
261,2020-08-18,1.1760879829067097,-0.4395804665317506,0.2167699082406361
262,2020-08-19,1.1696317352232912,0.7991281303437022,0.23093716487147073
263,2020-08-20,1.379369020699318,1.2574066730653086,0.23093716487147073
264,2020-08-21,1.7615621499456073,1.4125760781988916,0.23164095006947594
265,2020-08-22,0.9451118894530292,1.4174364209500443,0.27465435245824305
266,2020-08-23,0.14992268188341323,0.6785306064341475,0.8477518935747786
267,2020-08-24,0.999736461094486,0.4545511123314072,1.001744726562456
268,2020-08-25,1.9672356755932425,0.6361832227227219,1.1170937842203812
269,2020-08-26,1.6551877438787357,1.5462727720145237,1.216618921853598
270,2020-08-27,2.2025384003720028,2.001902927562124,1.31010025535448
271,2020-08-28,1.7129025292989108,1.8983097139484444,1.3071863406037425
272,2020-08-29,1.0020872812762813,1.797469388622721,1.3089817855412011
